,node1,node2,weight
41754,Topic341,Topic402,1
41755,Topic341,Topic403,1
41756,Topic341,Topic406,1
41757,Topic341,Topic407,1
41758,Topic341,Topic408,1
41759,Topic341,Topic412,1
41743,Topic341,Topic387,1
41742,Topic341,Topic385,1
41741,Topic341,Topic383,1
41740,Topic341,Topic380,1
41725,Topic341,Topic351,1
41726,Topic341,Topic352,1
41727,Topic341,Topic355,1
41728,Topic341,Topic356,1
41729,Topic341,Topic358,1
41730,Topic341,Topic359,1
41731,Topic341,Topic362,1
41732,Topic341,Topic363,1
41733,Topic341,Topic367,1
41734,Topic341,Topic369,1
41735,Topic341,Topic374,1
41736,Topic341,Topic375,1
41737,Topic341,Topic376,1
41738,Topic341,Topic378,1
41739,Topic341,Topic379,1
41760,Topic341,Topic413,1
41761,Topic341,Topic414,1
41762,Topic341,Topic416,1
41781,Topic341,Topic445,1
41783,Topic341,Topic447,1
41784,Topic341,Topic449,1
41785,Topic341,Topic450,1
41786,Topic341,Topic451,1
41787,Topic341,Topic452,1
41788,Topic341,Topic453,1
41789,Topic341,Topic454,1
41790,Topic341,Topic455,1
41791,Topic341,Topic456,1
41792,Topic341,Topic457,1
41793,Topic341,Topic459,1
41794,Topic341,Topic460,1
41795,Topic341,Topic461,1
41796,Topic341,Topic462,1
41797,Topic341,Topic464,1
41782,Topic341,Topic446,1
41780,Topic341,Topic442,1
41763,Topic341,Topic418,1
41779,Topic341,Topic441,1
41764,Topic341,Topic419,1
41765,Topic341,Topic420,1
41766,Topic341,Topic421,1
41767,Topic341,Topic423,1
41768,Topic341,Topic424,1
41769,Topic341,Topic425,1
41770,Topic341,Topic426,1
41771,Topic341,Topic428,1
41772,Topic341,Topic429,1
41773,Topic341,Topic430,1
41774,Topic341,Topic431,1
41775,Topic341,Topic434,1
41776,Topic341,Topic436,1
41777,Topic341,Topic439,1
41778,Topic341,Topic440,1
41724,Topic341,Topic350,1
41722,Topic341,Topic345,1
62880,Topic95,Topic374,1
41674,Topic340,Topic428,1
41667,Topic340,Topic419,1
41668,Topic340,Topic420,1
41669,Topic340,Topic421,1
41670,Topic340,Topic423,1
41671,Topic340,Topic424,1
41672,Topic340,Topic425,1
41673,Topic340,Topic426,1
41675,Topic340,Topic429,1
41721,Topic341,Topic343,1
41676,Topic340,Topic430,1
41677,Topic340,Topic431,1
41678,Topic340,Topic434,1
41679,Topic340,Topic436,1
41680,Topic340,Topic439,1
41681,Topic340,Topic440,1
41682,Topic340,Topic441,1
41666,Topic340,Topic418,1
41665,Topic340,Topic416,1
41664,Topic340,Topic414,1
41663,Topic340,Topic413,1
41648,Topic340,Topic390,1
41649,Topic340,Topic391,1
41650,Topic340,Topic393,1
41651,Topic340,Topic394,1
41652,Topic340,Topic395,1
41653,Topic340,Topic397,1
41654,Topic340,Topic398,1
41655,Topic340,Topic400,1
41656,Topic340,Topic401,1
41657,Topic340,Topic402,1
41658,Topic340,Topic403,1
41659,Topic340,Topic406,1
41660,Topic340,Topic407,1
41661,Topic340,Topic408,1
41662,Topic340,Topic412,1
41683,Topic340,Topic442,1
41684,Topic340,Topic445,1
41685,Topic340,Topic446,1
41704,Topic340,Topic472,1
41706,Topic340,Topic474,1
41707,Topic340,Topic475,1
41708,Topic340,Topic476,1
41709,Topic340,Topic479,1
41710,Topic340,Topic481,1
41711,Topic340,Topic483,1
41712,Topic340,Topic484,1
41713,Topic340,Topic485,1
41714,Topic340,Topic488,1
41715,Topic340,Topic490,1
41716,Topic340,Topic491,1
41717,Topic340,Topic494,1
41718,Topic340,Topic496,1
41719,Topic340,Topic498,1
41720,Topic340,Topic499,1
41705,Topic340,Topic473,1
41703,Topic340,Topic470,1
41686,Topic340,Topic447,1
41702,Topic340,Topic468,1
41687,Topic340,Topic449,1
41688,Topic340,Topic450,1
41689,Topic340,Topic451,1
41690,Topic340,Topic452,1
41691,Topic340,Topic453,1
41692,Topic340,Topic454,1
41693,Topic340,Topic455,1
41694,Topic340,Topic456,1
41695,Topic340,Topic457,1
41696,Topic340,Topic459,1
41697,Topic340,Topic460,1
41698,Topic340,Topic461,1
41699,Topic340,Topic462,1
41700,Topic340,Topic464,1
41701,Topic340,Topic466,1
41798,Topic341,Topic466,1
41799,Topic341,Topic468,1
41800,Topic341,Topic470,1
41964,Topic343,Topic483,1
41957,Topic343,Topic472,1
41958,Topic343,Topic473,1
41959,Topic343,Topic474,1
41960,Topic343,Topic475,1
41961,Topic343,Topic476,1
41962,Topic343,Topic479,1
41963,Topic343,Topic481,1
41965,Topic343,Topic484,1
41801,Topic341,Topic472,1
41966,Topic343,Topic485,1
41967,Topic343,Topic488,1
41968,Topic343,Topic490,1
41969,Topic343,Topic491,1
41970,Topic343,Topic494,1
41971,Topic343,Topic496,1
41972,Topic343,Topic498,1
41956,Topic343,Topic470,1
41955,Topic343,Topic468,1
45435,Topic380,Topic490,1
41953,Topic343,Topic464,1
41938,Topic343,Topic446,1
41939,Topic343,Topic447,1
41940,Topic343,Topic449,1
41941,Topic343,Topic450,1
41942,Topic343,Topic451,1
41943,Topic343,Topic452,1
41944,Topic343,Topic453,1
41945,Topic343,Topic454,1
41946,Topic343,Topic455,1
41947,Topic343,Topic456,1
41948,Topic343,Topic457,1
41949,Topic343,Topic459,1
41950,Topic343,Topic460,1
41951,Topic343,Topic461,1
41952,Topic343,Topic462,1
41973,Topic343,Topic499,1
62798,Topic95,Topic237,1
62797,Topic95,Topic236,1
62778,Topic95,Topic203,1
62776,Topic95,Topic201,1
42033,Topic345,Topic347,1
42034,Topic345,Topic350,1
42035,Topic345,Topic351,1
42036,Topic345,Topic352,1
42037,Topic345,Topic355,1
42038,Topic345,Topic356,1
42039,Topic345,Topic358,1
42040,Topic345,Topic359,1
42041,Topic345,Topic362,1
42042,Topic345,Topic363,1
42043,Topic345,Topic367,1
42044,Topic345,Topic369,1
42045,Topic345,Topic374,1
42046,Topic345,Topic375,1
62777,Topic95,Topic202,1
62779,Topic95,Topic206,1
62796,Topic95,Topic235,1
62780,Topic95,Topic207,1
62795,Topic95,Topic234,1
62794,Topic95,Topic233,1
62793,Topic95,Topic232,1
62792,Topic95,Topic231,1
62791,Topic95,Topic230,1
62790,Topic95,Topic229,1
62789,Topic95,Topic225,1
62788,Topic95,Topic217,1
62787,Topic95,Topic216,1
62786,Topic95,Topic215,1
62785,Topic95,Topic214,1
62784,Topic95,Topic212,1
62783,Topic95,Topic211,1
62782,Topic95,Topic210,1
62781,Topic95,Topic209,1
41937,Topic343,Topic445,1
41936,Topic343,Topic442,1
41935,Topic343,Topic441,1
41879,Topic343,Topic347,1
41881,Topic343,Topic351,1
41882,Topic343,Topic352,1
41883,Topic343,Topic355,1
41884,Topic343,Topic356,1
41885,Topic343,Topic358,1
41886,Topic343,Topic359,1
41887,Topic343,Topic362,1
41888,Topic343,Topic363,1
41889,Topic343,Topic367,1
41890,Topic343,Topic369,1
41891,Topic343,Topic374,1
41892,Topic343,Topic375,1
41893,Topic343,Topic376,1
41894,Topic343,Topic378,1
41895,Topic343,Topic379,1
41880,Topic343,Topic350,1
41878,Topic343,Topic345,1
41897,Topic343,Topic383,1
41817,Topic341,Topic499,1
41802,Topic341,Topic473,1
41803,Topic341,Topic474,1
41804,Topic341,Topic475,1
41805,Topic341,Topic476,1
41806,Topic341,Topic479,1
41807,Topic341,Topic481,1
41808,Topic341,Topic483,1
41809,Topic341,Topic484,1
41810,Topic341,Topic485,1
41811,Topic341,Topic488,1
41812,Topic341,Topic490,1
41813,Topic341,Topic491,1
41814,Topic341,Topic494,1
41815,Topic341,Topic496,1
41816,Topic341,Topic498,1
41896,Topic343,Topic380,1
41898,Topic343,Topic385,1
41934,Topic343,Topic440,1
41917,Topic343,Topic414,1
41919,Topic343,Topic418,1
41920,Topic343,Topic419,1
41921,Topic343,Topic420,1
41922,Topic343,Topic421,1
41923,Topic343,Topic423,1
41924,Topic343,Topic424,1
41925,Topic343,Topic425,1
41926,Topic343,Topic426,1
41927,Topic343,Topic428,1
41928,Topic343,Topic429,1
41929,Topic343,Topic430,1
41930,Topic343,Topic431,1
41931,Topic343,Topic434,1
41932,Topic343,Topic436,1
41933,Topic343,Topic439,1
41918,Topic343,Topic416,1
41916,Topic343,Topic413,1
41899,Topic343,Topic387,1
41915,Topic343,Topic412,1
41900,Topic343,Topic389,1
41901,Topic343,Topic390,1
41902,Topic343,Topic391,1
41903,Topic343,Topic393,1
41904,Topic343,Topic394,1
41905,Topic343,Topic395,1
41906,Topic343,Topic397,1
41907,Topic343,Topic398,1
41908,Topic343,Topic400,1
41909,Topic343,Topic401,1
41910,Topic343,Topic402,1
41911,Topic343,Topic403,1
41912,Topic343,Topic406,1
41913,Topic343,Topic407,1
41914,Topic343,Topic408,1
41647,Topic340,Topic389,1
41646,Topic340,Topic387,1
41645,Topic340,Topic385,1
41250,Topic337,Topic473,1
41243,Topic337,Topic461,1
41244,Topic337,Topic462,1
41245,Topic337,Topic464,1
41246,Topic337,Topic466,1
41247,Topic337,Topic468,1
41248,Topic337,Topic470,1
41249,Topic337,Topic472,1
41251,Topic337,Topic474,1
41298,Topic338,Topic398,1
41252,Topic337,Topic475,1
41253,Topic337,Topic476,1
41254,Topic337,Topic479,1
41255,Topic337,Topic481,1
41256,Topic337,Topic483,1
41257,Topic337,Topic484,1
41258,Topic337,Topic485,1
41242,Topic337,Topic460,1
41241,Topic337,Topic459,1
41240,Topic337,Topic457,1
41239,Topic337,Topic456,1
41224,Topic337,Topic436,1
41225,Topic337,Topic439,1
41226,Topic337,Topic440,1
41227,Topic337,Topic441,1
41228,Topic337,Topic442,1
41229,Topic337,Topic445,1
41230,Topic337,Topic446,1
41231,Topic337,Topic447,1
41232,Topic337,Topic449,1
41233,Topic337,Topic450,1
41234,Topic337,Topic451,1
41235,Topic337,Topic452,1
41236,Topic337,Topic453,1
41237,Topic337,Topic454,1
41238,Topic337,Topic455,1
41259,Topic337,Topic488,1
41260,Topic337,Topic490,1
41261,Topic337,Topic491,1
41280,Topic338,Topic367,1
41282,Topic338,Topic374,1
41283,Topic338,Topic375,1
41284,Topic338,Topic376,1
41285,Topic338,Topic378,1
41286,Topic338,Topic379,1
41287,Topic338,Topic380,1
41288,Topic338,Topic383,1
41289,Topic338,Topic385,1
41290,Topic338,Topic387,1
41291,Topic338,Topic389,1
41292,Topic338,Topic390,1
41293,Topic338,Topic391,1
41294,Topic338,Topic393,1
41295,Topic338,Topic394,1
41296,Topic338,Topic395,1
41281,Topic338,Topic369,1
41279,Topic338,Topic363,1
41262,Topic337,Topic494,1
41278,Topic338,Topic362,1
41263,Topic337,Topic496,1
41264,Topic337,Topic498,1
41265,Topic337,Topic499,1
41266,Topic338,Topic340,1
41267,Topic338,Topic341,1
41268,Topic338,Topic343,1
41269,Topic338,Topic345,1
41270,Topic338,Topic347,1
41271,Topic338,Topic350,1
41272,Topic338,Topic351,1
41273,Topic338,Topic352,1
41274,Topic338,Topic355,1
41275,Topic338,Topic356,1
41276,Topic338,Topic358,1
41277,Topic338,Topic359,1
41223,Topic337,Topic434,1
41222,Topic337,Topic431,1
41221,Topic337,Topic430,1
62862,Topic95,Topic337,1
41167,Topic337,Topic340,1
41168,Topic337,Topic341,1
41169,Topic337,Topic343,1
41170,Topic337,Topic345,1
41171,Topic337,Topic347,1
41172,Topic337,Topic350,1
41173,Topic337,Topic351,1
41174,Topic337,Topic352,1
41175,Topic337,Topic355,1
41176,Topic337,Topic356,1
41177,Topic337,Topic358,1
41178,Topic337,Topic359,1
41179,Topic337,Topic362,1
41180,Topic337,Topic363,1
41181,Topic337,Topic367,1
41166,Topic337,Topic338,1
62863,Topic95,Topic338,1
41183,Topic337,Topic374,1
62864,Topic95,Topic340,1
62879,Topic95,Topic369,1
62878,Topic95,Topic367,1
62877,Topic95,Topic363,1
62876,Topic95,Topic362,1
62875,Topic95,Topic359,1
62874,Topic95,Topic358,1
62873,Topic95,Topic356,1
62872,Topic95,Topic355,1
62871,Topic95,Topic352,1
62870,Topic95,Topic351,1
62869,Topic95,Topic350,1
62868,Topic95,Topic347,1
62867,Topic95,Topic345,1
62866,Topic95,Topic343,1
62865,Topic95,Topic341,1
41182,Topic337,Topic369,1
41184,Topic337,Topic375,1
41220,Topic337,Topic429,1
41203,Topic337,Topic403,1
41205,Topic337,Topic407,1
41206,Topic337,Topic408,1
41207,Topic337,Topic412,1
41208,Topic337,Topic413,1
41209,Topic337,Topic414,1
41210,Topic337,Topic416,1
41211,Topic337,Topic418,1
41212,Topic337,Topic419,1
41213,Topic337,Topic420,1
41214,Topic337,Topic421,1
41215,Topic337,Topic423,1
41216,Topic337,Topic424,1
41217,Topic337,Topic425,1
41218,Topic337,Topic426,1
41219,Topic337,Topic428,1
41204,Topic337,Topic406,1
41202,Topic337,Topic402,1
41185,Topic337,Topic376,1
41201,Topic337,Topic401,1
41186,Topic337,Topic378,1
41187,Topic337,Topic379,1
41188,Topic337,Topic380,1
41189,Topic337,Topic383,1
41190,Topic337,Topic385,1
41191,Topic337,Topic387,1
41192,Topic337,Topic389,1
41193,Topic337,Topic390,1
41194,Topic337,Topic391,1
41195,Topic337,Topic393,1
41196,Topic337,Topic394,1
41197,Topic337,Topic395,1
41198,Topic337,Topic397,1
41199,Topic337,Topic398,1
41200,Topic337,Topic400,1
41297,Topic338,Topic397,1
41299,Topic338,Topic400,1
41644,Topic340,Topic383,1
62824,Topic95,Topic278,1
62831,Topic95,Topic289,1
62830,Topic95,Topic288,1
62829,Topic95,Topic286,1
62828,Topic95,Topic285,1
62827,Topic95,Topic284,1
62826,Topic95,Topic283,1
62825,Topic95,Topic282,1
62823,Topic95,Topic276,1
41300,Topic338,Topic401,1
62822,Topic95,Topic275,1
62821,Topic95,Topic274,1
62820,Topic95,Topic272,1
62819,Topic95,Topic271,1
62818,Topic95,Topic270,1
62817,Topic95,Topic269,1
62816,Topic95,Topic267,1
62832,Topic95,Topic290,1
62833,Topic95,Topic291,1
62834,Topic95,Topic292,1
62835,Topic95,Topic293,1
62850,Topic95,Topic318,1
62849,Topic95,Topic317,1
62848,Topic95,Topic316,1
62847,Topic95,Topic315,1
62846,Topic95,Topic314,1
62845,Topic95,Topic309,1
62844,Topic95,Topic308,1
62843,Topic95,Topic307,1
62842,Topic95,Topic304,1
62841,Topic95,Topic302,1
62840,Topic95,Topic301,1
62839,Topic95,Topic300,1
62838,Topic95,Topic299,1
62837,Topic95,Topic296,1
62836,Topic95,Topic295,1
62815,Topic95,Topic263,1
62814,Topic95,Topic262,1
62813,Topic95,Topic261,1
41627,Topic340,Topic350,1
41629,Topic340,Topic352,1
41630,Topic340,Topic355,1
41631,Topic340,Topic356,1
41632,Topic340,Topic358,1
41633,Topic340,Topic359,1
41634,Topic340,Topic362,1
41635,Topic340,Topic363,1
41636,Topic340,Topic367,1
41637,Topic340,Topic369,1
41638,Topic340,Topic374,1
41639,Topic340,Topic375,1
41640,Topic340,Topic376,1
41641,Topic340,Topic378,1
41642,Topic340,Topic379,1
41643,Topic340,Topic380,1
41628,Topic340,Topic351,1
41626,Topic340,Topic347,1
62812,Topic95,Topic260,1
41625,Topic340,Topic345,1
62811,Topic95,Topic259,1
62810,Topic95,Topic257,1
62809,Topic95,Topic254,1
62808,Topic95,Topic253,1
62807,Topic95,Topic251,1
62806,Topic95,Topic250,1
62805,Topic95,Topic248,1
62804,Topic95,Topic247,1
62803,Topic95,Topic246,1
62802,Topic95,Topic245,1
62801,Topic95,Topic242,1
62800,Topic95,Topic241,1
62799,Topic95,Topic239,1
41623,Topic340,Topic341,1
41624,Topic340,Topic343,1
62851,Topic95,Topic319,1
62852,Topic95,Topic320,1
62853,Topic95,Topic322,1
41318,Topic338,Topic428,1
41320,Topic338,Topic430,1
41321,Topic338,Topic431,1
41322,Topic338,Topic434,1
41323,Topic338,Topic436,1
41324,Topic338,Topic439,1
41325,Topic338,Topic440,1
41326,Topic338,Topic441,1
41327,Topic338,Topic442,1
41328,Topic338,Topic445,1
41329,Topic338,Topic446,1
41330,Topic338,Topic447,1
41331,Topic338,Topic449,1
41332,Topic338,Topic450,1
41333,Topic338,Topic451,1
41334,Topic338,Topic452,1
41319,Topic338,Topic429,1
41317,Topic338,Topic426,1
41336,Topic338,Topic454,1
41316,Topic338,Topic425,1
41301,Topic338,Topic402,1
41302,Topic338,Topic403,1
41303,Topic338,Topic406,1
41304,Topic338,Topic407,1
41305,Topic338,Topic408,1
41306,Topic338,Topic412,1
41307,Topic338,Topic413,1
41308,Topic338,Topic414,1
41309,Topic338,Topic416,1
41310,Topic338,Topic418,1
41311,Topic338,Topic419,1
41312,Topic338,Topic420,1
41313,Topic338,Topic421,1
41314,Topic338,Topic423,1
41315,Topic338,Topic424,1
41335,Topic338,Topic453,1
41337,Topic338,Topic455,1
62854,Topic95,Topic324,1
41356,Topic338,Topic484,1
41358,Topic338,Topic488,1
41359,Topic338,Topic490,1
41360,Topic338,Topic491,1
41361,Topic338,Topic494,1
41362,Topic338,Topic496,1
41363,Topic338,Topic498,1
41364,Topic338,Topic499,1
62861,Topic95,Topic334,1
62860,Topic95,Topic333,1
41389,Topic339,Topic392,1
62859,Topic95,Topic332,1
62858,Topic95,Topic330,1
62857,Topic95,Topic328,1
62856,Topic95,Topic327,1
62855,Topic95,Topic326,1
41357,Topic338,Topic485,1
41355,Topic338,Topic483,1
41338,Topic338,Topic456,1
41354,Topic338,Topic481,1
41339,Topic338,Topic457,1
41340,Topic338,Topic459,1
41341,Topic338,Topic460,1
41342,Topic338,Topic461,1
41343,Topic338,Topic462,1
41344,Topic338,Topic464,1
41345,Topic338,Topic466,1
41346,Topic338,Topic468,1
41347,Topic338,Topic470,1
41348,Topic338,Topic472,1
41349,Topic338,Topic473,1
41350,Topic338,Topic474,1
41351,Topic338,Topic475,1
41352,Topic338,Topic476,1
41353,Topic338,Topic479,1
45434,Topic380,Topic488,1
47756,Topic41,Topic187,1
45436,Topic380,Topic491,1
59055,Topic8,Topic262,1
59053,Topic8,Topic260,1
59052,Topic8,Topic26,1
59051,Topic8,Topic259,1
59050,Topic8,Topic257,1
59049,Topic8,Topic254,1
59048,Topic8,Topic253,1
59047,Topic8,Topic251,1
59046,Topic8,Topic250,1
59045,Topic8,Topic25,1
59044,Topic8,Topic248,1
59043,Topic8,Topic247,1
59042,Topic8,Topic246,1
59041,Topic8,Topic245,1
59040,Topic8,Topic242,1
59039,Topic8,Topic241,1
59054,Topic8,Topic261,1
59056,Topic8,Topic263,1
59037,Topic8,Topic237,1
59057,Topic8,Topic267,1
52954,Topic53,Topic461,1
52955,Topic53,Topic462,1
52956,Topic53,Topic464,1
52957,Topic53,Topic466,1
52958,Topic53,Topic468,1
52959,Topic53,Topic470,1
52960,Topic53,Topic472,1
52961,Topic53,Topic473,1
52962,Topic53,Topic474,1
52963,Topic53,Topic475,1
52964,Topic53,Topic476,1
59061,Topic8,Topic272,1
59060,Topic8,Topic271,1
59059,Topic8,Topic270,1
59058,Topic8,Topic269,1
59038,Topic8,Topic239,1
59036,Topic8,Topic236,1
52877,Topic53,Topic338,1
59017,Topic8,Topic206,1
59015,Topic8,Topic202,1
59014,Topic8,Topic201,1
59013,Topic8,Topic20,1
59012,Topic8,Topic199,1
59011,Topic8,Topic198,1
59010,Topic8,Topic197,1
59009,Topic8,Topic195,1
59008,Topic8,Topic193,1
59007,Topic8,Topic192,1
52965,Topic53,Topic479,1
52966,Topic53,Topic481,1
52967,Topic53,Topic483,1
52968,Topic53,Topic484,1
52969,Topic53,Topic485,1
52970,Topic53,Topic488,1
59016,Topic8,Topic203,1
59018,Topic8,Topic207,1
59035,Topic8,Topic235,1
59019,Topic8,Topic209,1
59034,Topic8,Topic234,1
59033,Topic8,Topic233,1
59032,Topic8,Topic232,1
59031,Topic8,Topic231,1
59030,Topic8,Topic230,1
59029,Topic8,Topic229,1
59028,Topic8,Topic225,1
59027,Topic8,Topic22,1
59026,Topic8,Topic217,1
59025,Topic8,Topic216,1
59024,Topic8,Topic215,1
59023,Topic8,Topic214,1
59022,Topic8,Topic212,1
59021,Topic8,Topic211,1
59020,Topic8,Topic210,1
52953,Topic53,Topic460,1
52952,Topic53,Topic459,1
52951,Topic53,Topic457,1
52896,Topic53,Topic376,1
52898,Topic53,Topic379,1
52899,Topic53,Topic380,1
52900,Topic53,Topic383,1
52901,Topic53,Topic385,1
52902,Topic53,Topic387,1
52903,Topic53,Topic389,1
52904,Topic53,Topic390,1
52905,Topic53,Topic391,1
52906,Topic53,Topic393,1
52907,Topic53,Topic394,1
52908,Topic53,Topic395,1
52909,Topic53,Topic397,1
52910,Topic53,Topic398,1
52911,Topic53,Topic400,1
52912,Topic53,Topic401,1
52897,Topic53,Topic378,1
52895,Topic53,Topic375,1
52950,Topic53,Topic456,1
52894,Topic53,Topic374,1
52879,Topic53,Topic341,1
52880,Topic53,Topic343,1
52881,Topic53,Topic345,1
52882,Topic53,Topic347,1
52883,Topic53,Topic350,1
52884,Topic53,Topic351,1
52885,Topic53,Topic352,1
52886,Topic53,Topic355,1
52887,Topic53,Topic356,1
52888,Topic53,Topic358,1
52889,Topic53,Topic359,1
52890,Topic53,Topic362,1
52891,Topic53,Topic363,1
52892,Topic53,Topic367,1
52893,Topic53,Topic369,1
52913,Topic53,Topic402,1
52914,Topic53,Topic403,1
52915,Topic53,Topic406,1
52916,Topic53,Topic407,1
52935,Topic53,Topic436,1
52936,Topic53,Topic439,1
52937,Topic53,Topic440,1
52938,Topic53,Topic441,1
52939,Topic53,Topic442,1
52940,Topic53,Topic445,1
52941,Topic53,Topic446,1
52942,Topic53,Topic447,1
52943,Topic53,Topic449,1
52944,Topic53,Topic450,1
52945,Topic53,Topic451,1
52946,Topic53,Topic452,1
52947,Topic53,Topic453,1
52948,Topic53,Topic454,1
52949,Topic53,Topic455,1
52934,Topic53,Topic434,1
52933,Topic53,Topic431,1
52932,Topic53,Topic430,1
52923,Topic53,Topic419,1
52917,Topic53,Topic408,1
52918,Topic53,Topic412,1
52919,Topic53,Topic413,1
52920,Topic53,Topic414,1
52921,Topic53,Topic416,1
52922,Topic53,Topic418,1
52924,Topic53,Topic420,1
52931,Topic53,Topic429,1
52925,Topic53,Topic421,1
52926,Topic53,Topic423,1
52927,Topic53,Topic424,1
52928,Topic53,Topic425,1
52929,Topic53,Topic426,1
52930,Topic53,Topic428,1
52971,Topic53,Topic490,1
52972,Topic53,Topic491,1
52973,Topic53,Topic494,1
53067,Topic54,Topic232,1
53069,Topic54,Topic234,1
53070,Topic54,Topic235,1
53071,Topic54,Topic236,1
53072,Topic54,Topic237,1
53073,Topic54,Topic239,1
53074,Topic54,Topic241,1
53075,Topic54,Topic242,1
53076,Topic54,Topic245,1
53077,Topic54,Topic246,1
53078,Topic54,Topic247,1
53079,Topic54,Topic248,1
53080,Topic54,Topic250,1
53081,Topic54,Topic251,1
53082,Topic54,Topic253,1
53083,Topic54,Topic254,1
53068,Topic54,Topic233,1
53066,Topic54,Topic231,1
53048,Topic54,Topic198,1
53065,Topic54,Topic230,1
53050,Topic54,Topic201,1
53051,Topic54,Topic202,1
53052,Topic54,Topic203,1
53053,Topic54,Topic206,1
53054,Topic54,Topic207,1
53055,Topic54,Topic209,1
53056,Topic54,Topic210,1
53057,Topic54,Topic211,1
53058,Topic54,Topic212,1
53059,Topic54,Topic214,1
53060,Topic54,Topic215,1
53061,Topic54,Topic216,1
53062,Topic54,Topic217,1
53063,Topic54,Topic225,1
53064,Topic54,Topic229,1
53084,Topic54,Topic257,1
53085,Topic54,Topic259,1
53086,Topic54,Topic260,1
53087,Topic54,Topic261,1
53106,Topic54,Topic290,1
53107,Topic54,Topic291,1
53108,Topic54,Topic292,1
53109,Topic54,Topic293,1
53110,Topic54,Topic295,1
53111,Topic54,Topic296,1
53112,Topic54,Topic299,1
53113,Topic54,Topic300,1
53114,Topic54,Topic301,1
53115,Topic54,Topic302,1
53116,Topic54,Topic304,1
53117,Topic54,Topic307,1
53118,Topic54,Topic308,1
53119,Topic54,Topic309,1
53120,Topic54,Topic314,1
53105,Topic54,Topic289,1
53104,Topic54,Topic288,1
53103,Topic54,Topic286,1
53094,Topic54,Topic272,1
53088,Topic54,Topic262,1
53089,Topic54,Topic263,1
53090,Topic54,Topic267,1
53091,Topic54,Topic269,1
53092,Topic54,Topic270,1
53093,Topic54,Topic271,1
53095,Topic54,Topic274,1
53102,Topic54,Topic285,1
53096,Topic54,Topic275,1
53097,Topic54,Topic276,1
53098,Topic54,Topic278,1
53099,Topic54,Topic282,1
53100,Topic54,Topic283,1
53101,Topic54,Topic284,1
53049,Topic54,Topic199,1
53047,Topic54,Topic197,1
52974,Topic53,Topic496,1
52992,Topic53,Topic84,1
